account_id,account_name,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag,total_subscriptions,avg_mrr,total_upgrades,total_downgrades,total_usage,total_usage_duration,total_errors,beta_feature_usage,total_tickets,avg_resolution_time,avg_first_response,avg_satisfaction,escalation_count,churned,usage_per_subscription,tickets_per_subscription,error_rate,mrr_per_seat
A-cdf020,Company_345,DevTools,AU,2023-08-16,organic,Pro,23,False,False,8,2259.0,2,0,379,119522,18,4,4.0,29.5,39.25,4.0,0.0,1.0,42.111111111111114,0.4444444444444444,0.04736842105263158,94.125
A-e6afc1,Company_346,DevTools,US,2023-02-24,ads,Pro,1,False,False,11,2052.909090909091,0,0,679,196287,30,6,0.0,0.0,0.0,0.0,0.0,0.0,56.583333333333336,0.0,0.04411764705882353,1026.4545454545455
A-e3bd71,Company_347,Cybersecurity,US,2023-03-25,partner,Basic,31,False,False,11,3784.5454545454545,1,1,638,187024,27,3,4.0,30.25,119.0,4.0,0.0,1.0,53.166666666666664,0.3333333333333333,0.04225352112676056,118.26704545454545
A-b179bf,Company_348,Cybersecurity,IN,2024-10-27,ads,Basic,43,False,False,5,3586.2,0,0,398,110855,18,5,6.0,24.666666666666668,94.33333333333333,4.0,0.0,1.0,66.33333333333333,1.0,0.045112781954887216,81.50454545454545
A-098560,Company_349,DevTools,UK,2023-10-21,ads,Enterprise,1,False,True,11,1120.5454545454545,1,0,567,174302,32,8,2.0,28.0,100.0,3.0,1.0,1.0,47.25,0.16666666666666666,0.056338028169014086,560.2727272727273
A-82861f,Company_350,DevTools,UK,2024-04-25,organic,Basic,41,False,False,10,4363.3,0,0,462,130873,43,4,5.0,24.4,55.0,3.2,0.0,1.0,42.0,0.45454545454545453,0.09287257019438445,103.88809523809525
A-94c3cd,Company_351,FinTech,CA,2023-09-20,other,Enterprise,32,False,False,6,1506.0,0,0,306,104197,18,4,4.0,44.75,116.5,3.5,1.0,0.0,43.714285714285715,0.5714285714285714,0.05863192182410423,45.63636363636363
A-a33200,Company_352,HealthTech,US,2024-09-15,partner,Basic,29,False,False,12,2409.4166666666665,1,0,517,150997,26,5,3.0,36.333333333333336,88.33333333333333,4.5,0.0,1.0,39.76923076923077,0.23076923076923078,0.05019305019305019,80.31388888888888
A-034368,Company_353,EdTech,US,2023-11-05,event,Enterprise,19,False,False,5,2238.8,0,0,265,80423,25,4,5.0,41.2,91.8,4.0,0.0,1.0,44.166666666666664,0.8333333333333334,0.09398496240601503,111.94000000000001
A-b54c01,Company_354,DevTools,US,2024-09-29,event,Enterprise,29,False,False,4,848.25,0,0,226,64973,17,3,5.0,42.6,77.2,3.0,0.0,1.0,45.2,1.0,0.07488986784140969,28.275
A-d82ef9,Company_355,EdTech,UK,2024-07-02,other,Basic,26,False,True,14,1023.3571428571429,1,2,679,194022,46,5,5.0,39.8,91.6,4.25,1.0,1.0,45.266666666666666,0.3333333333333333,0.06764705882352941,37.902116402116405
A-bb2f49,Company_356,Cybersecurity,US,2023-05-28,other,Pro,8,False,False,11,2180.909090909091,2,1,618,190070,42,2,3.0,22.333333333333332,102.33333333333333,4.0,0.0,0.0,51.5,0.25,0.06785137318255251,242.32323232323233
A-1f559b,Company_357,HealthTech,US,2023-09-04,organic,Enterprise,5,True,True,10,1175.6,0,1,400,117267,27,4,5.0,50.4,116.2,4.2,0.0,1.0,36.36363636363637,0.45454545454545453,0.06733167082294264,195.9333333333333
A-5a215a,Company_358,EdTech,FR,2024-01-05,other,Enterprise,87,False,False,18,7230.666666666667,2,0,807,271652,71,8,4.0,29.5,38.0,4.0,0.0,0.0,42.473684210526315,0.21052631578947367,0.08787128712871287,82.16666666666667
A-3f9cc0,Company_359,HealthTech,US,2024-06-03,event,Basic,22,False,False,7,2848.5714285714284,1,2,407,124321,24,0,5.0,34.8,112.6,4.5,1.0,1.0,50.875,0.625,0.058823529411764705,123.85093167701862
A-f9cc74,Company_360,DevTools,FR,2024-10-12,partner,Enterprise,30,True,False,10,1555.7,1,0,484,130826,22,7,6.0,49.833333333333336,118.33333333333333,4.0,0.0,0.0,44.0,0.5454545454545454,0.04536082474226804,50.18387096774194
A-ed510f,Company_361,Cybersecurity,IN,2023-01-17,partner,Basic,42,False,False,10,3616.2,2,0,493,160744,28,5,9.0,44.55555555555556,82.55555555555556,4.0,0.0,1.0,44.81818181818182,0.8181818181818182,0.05668016194331984,84.09767441860464
A-5c9849,Company_362,EdTech,IN,2024-11-03,partner,Basic,19,False,False,9,4083.8888888888887,2,0,473,151483,23,2,4.0,59.5,41.0,0.0,1.0,1.0,47.3,0.4,0.04852320675105485,204.19444444444443
A-a7bd4b,Company_363,Cybersecurity,US,2023-02-15,ads,Enterprise,5,False,False,11,569.8181818181819,2,0,576,166772,37,5,6.0,36.833333333333336,86.16666666666667,3.25,0.0,1.0,48.0,0.5,0.06412478336221837,94.96969696969698
A-d4ac0e,Company_364,DevTools,UK,2024-04-20,ads,Basic,18,False,False,19,1450.3684210526317,3,0,793,245619,53,9,4.0,21.0,34.0,3.5,0.0,0.0,39.65,0.2,0.06675062972292191,76.33518005540166
A-ffdfd5,Company_365,EdTech,US,2024-04-13,organic,Basic,3,False,True,10,1432.2,1,0,529,139609,28,4,0.0,0.0,0.0,0.0,0.0,1.0,48.09090909090909,0.0,0.052830188679245285,358.05
A-0dbdc6,Company_366,Cybersecurity,DE,2023-02-12,other,Pro,30,False,True,9,3141.4444444444443,0,0,512,155107,31,6,4.0,47.0,95.25,5.0,0.0,1.0,51.2,0.4,0.06042884990253411,101.33691756272401
A-7cfe77,Company_367,DevTools,US,2024-07-10,ads,Pro,69,False,False,5,2553.0,1,1,205,57582,11,1,7.0,30.714285714285715,105.57142857142857,3.5,0.0,1.0,34.166666666666664,1.1666666666666667,0.05339805825242718,36.47142857142857
A-1f0636,Company_368,EdTech,AU,2024-01-01,partner,Pro,105,False,False,11,8610.0,3,0,685,212120,30,4,2.0,38.5,75.0,3.5,0.0,0.0,57.083333333333336,0.16666666666666666,0.043731778425655975,81.22641509433963
A-40de06,Company_369,Cybersecurity,US,2023-05-08,event,Enterprise,28,False,True,16,1803.875,2,1,902,267400,43,14,3.0,40.333333333333336,67.66666666666667,4.0,0.0,0.0,53.05882352941177,0.17647058823529413,0.047619047619047616,62.202586206896555
A-cb5333,Company_370,DevTools,US,2024-03-26,ads,Pro,33,False,False,16,1641.0,0,1,796,263767,34,8,4.0,30.75,85.75,3.0,0.0,1.0,46.8235294117647,0.23529411764705882,0.04265997490589712,48.26470588235294
A-309e54,Company_371,DevTools,US,2024-12-09,other,Pro,15,False,False,11,2595.3636363636365,0,1,509,168199,24,3,5.0,23.8,90.2,3.0,0.0,1.0,42.416666666666664,0.4166666666666667,0.047058823529411764,162.21022727272728
A-6e7827,Company_372,DevTools,US,2023-03-26,other,Basic,1,False,False,9,927.1111111111111,3,0,419,123307,31,3,2.0,51.0,83.5,3.5,0.0,1.0,41.9,0.2,0.07380952380952381,463.55555555555554
A-50bb9f,Company_373,Cybersecurity,US,2024-07-12,organic,Pro,2,False,False,8,2157.875,2,0,276,99328,15,5,7.0,33.285714285714285,74.71428571428571,4.0,0.0,1.0,30.666666666666668,0.7777777777777778,0.05415162454873646,719.2916666666666
A-5fe118,Company_374,Cybersecurity,US,2024-11-07,other,Enterprise,39,False,False,5,4458.0,0,0,233,59902,12,5,1.0,19.0,26.0,4.0,0.0,1.0,38.833333333333336,0.16666666666666666,0.05128205128205128,111.45
A-5247b3,Company_375,FinTech,UK,2024-03-12,partner,Pro,16,True,False,11,1071.909090909091,3,0,610,177212,29,9,5.0,45.8,96.6,4.0,0.0,1.0,50.833333333333336,0.4166666666666667,0.04746317512274959,63.053475935828885
A-f44180,Company_376,Cybersecurity,UK,2023-02-13,event,Pro,9,False,False,11,2617.090909090909,0,0,520,164121,22,10,2.0,46.5,123.0,5.0,0.0,1.0,43.333333333333336,0.16666666666666666,0.04222648752399232,261.7090909090909
A-c16cf7,Company_377,EdTech,US,2024-10-16,event,Pro,13,True,False,10,1227.4,0,0,577,144846,26,8,3.0,48.333333333333336,111.66666666666667,3.5,0.0,1.0,52.45454545454545,0.2727272727272727,0.04498269896193772,87.67142857142858
A-d42431,Company_378,FinTech,FR,2024-06-09,ads,Enterprise,22,True,False,9,2351.1111111111113,1,1,457,133864,34,6,4.0,24.25,119.5,4.0,0.0,1.0,45.7,0.4,0.07423580786026202,102.22222222222223
A-6965e1,Company_379,DevTools,US,2024-11-25,organic,Basic,13,False,False,12,2313.75,1,1,627,188154,29,4,3.0,39.0,128.33333333333334,3.0,0.0,1.0,48.23076923076923,0.23076923076923078,0.04617834394904458,165.26785714285714
A-0354fe,Company_380,Cybersecurity,US,2024-10-22,other,Basic,34,False,False,7,2210.0,1,0,463,152435,30,3,4.0,20.0,69.25,4.0,0.0,1.0,57.875,0.5,0.06465517241379311,63.142857142857146
A-0a62f5,Company_381,FinTech,UK,2024-09-11,partner,Pro,16,False,False,4,1215.25,0,0,244,74890,7,2,2.0,33.5,105.0,0.0,0.0,1.0,48.8,0.4,0.02857142857142857,71.48529411764706
A-f5641b,Company_382,EdTech,US,2024-03-30,other,Pro,31,False,False,10,3912.0,1,1,438,141649,18,4,4.0,47.5,98.0,3.0,1.0,1.0,39.81818181818182,0.36363636363636365,0.04100227790432802,122.25
A-b44e3e,Company_383,Cybersecurity,UK,2024-02-12,ads,Basic,40,False,False,7,6217.285714285715,3,0,387,114913,13,4,3.0,40.0,75.33333333333333,4.333333333333333,0.0,1.0,48.375,0.375,0.03350515463917526,151.64111498257842
A-3b37d9,Company_384,FinTech,US,2023-01-27,event,Enterprise,23,False,False,7,2776.4285714285716,2,0,451,128119,21,2,5.0,36.0,89.8,4.5,0.0,1.0,56.375,0.625,0.046460176991150445,115.68452380952381
A-54d94a,Company_385,Cybersecurity,IN,2023-05-01,event,Basic,27,False,False,11,1141.5454545454545,1,1,582,174162,28,7,4.0,53.75,82.75,3.5,0.0,0.0,48.5,0.3333333333333333,0.048027444253859346,40.76948051948052
A-7f29a7,Company_386,Cybersecurity,UK,2024-09-18,event,Basic,41,True,False,11,1714.5454545454545,0,0,619,177209,38,9,1.0,24.0,5.0,4.0,0.0,1.0,51.583333333333336,0.08333333333333333,0.06129032258064516,40.82251082251082
A-089363,Company_387,FinTech,AU,2023-05-06,event,Basic,2,False,False,14,1507.4285714285713,2,0,628,196491,33,9,3.0,35.0,91.33333333333333,3.6666666666666665,0.0,1.0,41.86666666666667,0.2,0.05246422893481717,502.4761904761904
A-524364,Company_388,DevTools,FR,2024-12-31,partner,Enterprise,3,False,False,6,1592.0,0,0,237,72569,24,2,3.0,47.666666666666664,75.33333333333333,4.333333333333333,0.0,0.0,33.857142857142854,0.42857142857142855,0.10084033613445378,398.0
A-855a48,Company_389,EdTech,US,2023-12-22,partner,Pro,14,True,False,8,3797.0,0,1,448,145908,16,7,5.0,39.6,122.0,3.6666666666666665,0.0,1.0,49.77777777777778,0.5555555555555556,0.035634743875278395,253.13333333333333
A-756192,Company_390,FinTech,IN,2023-06-11,other,Basic,19,False,False,10,2140.0,1,0,617,183585,43,3,3.0,37.333333333333336,102.33333333333333,4.0,0.0,0.0,56.09090909090909,0.2727272727272727,0.06957928802588997,107.0
A-49b828,Company_391,FinTech,IN,2023-05-05,ads,Pro,6,False,False,14,2222.0,2,0,687,187183,45,10,3.0,13.666666666666666,87.66666666666667,3.5,1.0,0.0,45.8,0.2,0.06540697674418605,317.42857142857144
A-c7ffc2,Company_392,Cybersecurity,US,2023-01-27,partner,Pro,30,True,False,12,3009.3333333333335,3,0,640,200957,28,6,2.0,64.0,86.0,3.0,0.0,1.0,49.23076923076923,0.15384615384615385,0.0436817472698908,97.0752688172043
A-751c58,Company_393,FinTech,UK,2024-07-18,organic,Basic,15,False,False,11,1781.5454545454545,4,0,574,179405,12,3,5.0,39.6,130.0,4.333333333333333,0.0,1.0,47.833333333333336,0.4166666666666667,0.020869565217391306,111.3465909090909
A-72799b,Company_394,DevTools,FR,2023-11-13,event,Enterprise,20,False,True,10,1731.5,2,1,550,154998,34,10,2.0,33.5,80.0,4.5,1.0,1.0,50.0,0.18181818181818182,0.06170598911070781,82.45238095238095
A-812c5b,Company_395,DevTools,CA,2024-02-25,organic,Basic,55,False,True,13,2298.769230769231,0,0,866,269595,46,11,4.0,27.0,88.25,4.0,0.0,1.0,61.857142857142854,0.2857142857142857,0.0530565167243368,41.049450549450555
A-69b156,Company_396,EdTech,US,2023-11-21,other,Pro,7,False,True,9,1588.111111111111,0,2,360,102483,20,2,7.0,32.0,100.57142857142857,4.0,0.0,0.0,36.0,0.7,0.055401662049861494,198.51388888888889
A-075038,Company_397,HealthTech,UK,2023-05-12,ads,Basic,17,False,False,14,1350.642857142857,1,0,743,198728,31,9,2.0,43.5,54.0,3.0,0.0,1.0,49.53333333333333,0.13333333333333333,0.041666666666666664,75.03571428571428
A-940b8b,Company_398,HealthTech,DE,2024-03-19,organic,Basic,1,False,False,8,1205.0,1,1,362,121184,32,3,3.0,41.333333333333336,89.33333333333333,4.0,0.0,0.0,40.22222222222222,0.3333333333333333,0.0881542699724518,602.5
A-2d1036,Company_399,FinTech,US,2024-06-14,ads,Pro,69,False,True,13,4973.307692307692,0,1,692,181335,40,10,5.0,37.8,49.0,4.6,1.0,1.0,49.42857142857143,0.35714285714285715,0.05772005772005772,71.04725274725274
A-0f6450,Company_400,FinTech,US,2024-12-27,other,Pro,28,True,True,11,2163.6363636363635,0,0,539,174670,39,8,8.0,29.75,81.625,3.8333333333333335,1.0,1.0,44.916666666666664,0.6666666666666666,0.07222222222222222,74.60815047021943
A-9affe6,Company_401,Cybersecurity,US,2023-03-22,other,Pro,7,False,False,11,966.9090909090909,2,0,473,144853,16,3,3.0,58.0,76.0,3.0,0.0,1.0,39.416666666666664,0.25,0.03375527426160337,120.86363636363636
A-80eeb6,Company_402,Cybersecurity,UK,2023-05-09,organic,Enterprise,22,False,False,16,4280.5625,4,1,725,221904,43,9,4.0,40.25,68.25,3.6666666666666665,1.0,1.0,42.64705882352941,0.23529411764705882,0.05922865013774105,186.11141304347825
A-d4e0d4,Company_403,FinTech,US,2024-10-18,other,Basic,117,False,False,10,13806.0,1,1,488,144771,33,6,4.0,39.25,76.25,4.0,0.0,0.0,44.36363636363637,0.36363636363636365,0.06748466257668712,117.0
A-c7e58b,Company_404,HealthTech,IN,2023-06-25,other,Pro,3,False,False,7,769.1428571428571,0,0,343,105853,18,1,5.0,30.6,98.4,3.5,0.0,0.0,42.875,0.625,0.05232558139534884,192.28571428571428
A-016043,Company_405,EdTech,CA,2024-07-31,organic,Basic,4,True,False,11,1501.4545454545455,3,0,490,132075,21,3,3.0,30.333333333333332,78.0,4.0,0.0,1.0,40.833333333333336,0.25,0.04276985743380855,300.2909090909091
A-bbe56f,Company_406,HealthTech,US,2023-02-16,ads,Enterprise,21,False,False,5,1205.0,1,0,232,60604,8,4,4.0,26.25,120.5,4.0,0.0,0.0,38.666666666666664,0.6666666666666666,0.034334763948497854,54.77272727272727
A-7c5768,Company_407,HealthTech,UK,2024-03-02,event,Enterprise,3,False,False,9,376.55555555555554,0,0,461,142276,31,4,5.0,28.8,96.4,4.0,0.0,0.0,46.1,0.5,0.0670995670995671,94.13888888888889
A-751bd4,Company_408,Cybersecurity,UK,2024-07-12,partner,Pro,10,False,False,2,95.0,0,0,92,32629,0,0,6.0,23.166666666666668,112.0,4.25,1.0,1.0,30.666666666666668,2.0,0.0,8.636363636363637
A-4e0e85,Company_409,DevTools,US,2023-09-08,organic,Enterprise,6,False,False,8,568.0,1,0,288,80419,9,2,2.0,53.0,119.5,5.0,0.0,1.0,32.0,0.2222222222222222,0.031141868512110725,81.14285714285714
A-ad3abd,Company_410,FinTech,US,2023-03-03,event,Pro,44,False,False,7,2413.714285714286,0,0,296,94866,11,1,3.0,13.0,70.33333333333333,3.0,0.0,1.0,37.0,0.375,0.037037037037037035,53.63809523809524
A-e19ff6,Company_411,Cybersecurity,UK,2023-07-28,partner,Enterprise,1,False,False,12,409.1666666666667,1,0,456,144844,24,1,3.0,30.666666666666668,115.0,4.666666666666667,0.0,1.0,35.07692307692308,0.23076923076923078,0.0525164113785558,204.58333333333334
A-7920cc,Company_412,Cybersecurity,FR,2023-11-23,ads,Pro,39,False,False,16,3255.5625,1,0,601,177512,28,4,7.0,32.857142857142854,113.42857142857143,4.333333333333333,0.0,0.0,35.35294117647059,0.4117647058823529,0.046511627906976744,81.3890625
A-5a92e7,Company_413,HealthTech,US,2024-06-11,ads,Pro,4,False,False,19,666.8947368421053,0,0,885,276337,76,8,7.0,45.0,86.14285714285714,4.4,0.0,1.0,44.25,0.35,0.08577878103837472,133.37894736842105
A-fdfc91,Company_414,Cybersecurity,US,2023-05-06,ads,Basic,29,False,False,10,2061.2,1,0,564,158143,29,1,5.0,28.8,121.0,3.6666666666666665,0.0,0.0,51.27272727272727,0.45454545454545453,0.05132743362831858,68.70666666666666
A-1e50e0,Company_415,Cybersecurity,DE,2023-02-21,other,Pro,19,True,True,5,2659.0,1,0,194,62650,15,2,2.0,20.5,143.0,5.0,1.0,1.0,32.333333333333336,0.3333333333333333,0.07692307692307693,132.95
A-1e1b80,Company_416,FinTech,CA,2023-09-12,other,Enterprise,50,False,False,12,4053.9166666666665,1,0,682,209315,47,2,6.0,43.0,67.5,3.2,0.0,1.0,52.46153846153846,0.46153846153846156,0.06881405563689605,79.48856209150327
A-659280,Company_417,FinTech,IN,2023-11-17,event,Enterprise,13,True,True,12,1787.5,2,0,613,186122,34,6,4.0,8.0,123.75,4.333333333333333,0.0,1.0,47.15384615384615,0.3076923076923077,0.05537459283387622,127.67857142857143
A-f6b2fb,Company_418,DevTools,AU,2024-04-23,event,Basic,23,False,False,10,2335.9,1,1,524,158412,37,8,5.0,55.0,88.6,4.0,1.0,1.0,47.63636363636363,0.45454545454545453,0.07047619047619047,97.32916666666667
A-cb6cc6,Company_419,DevTools,US,2023-04-03,ads,Basic,13,True,False,7,374.57142857142856,2,0,314,101719,26,0,3.0,16.333333333333332,131.66666666666666,3.5,0.0,0.0,39.25,0.375,0.08253968253968254,26.755102040816325
A-d62e02,Company_420,Cybersecurity,US,2024-08-20,partner,Pro,6,False,False,10,2132.4,1,1,344,126757,23,4,1.0,36.0,31.0,4.0,0.0,0.0,31.272727272727273,0.09090909090909091,0.06666666666666667,304.62857142857143
A-d535f6,Company_421,DevTools,US,2024-09-03,organic,Basic,12,True,True,9,823.8888888888889,1,3,477,146053,29,4,0.0,0.0,0.0,0.0,0.0,1.0,47.7,0.0,0.060669456066945605,63.376068376068375
A-39868b,Company_422,FinTech,AU,2024-03-17,partner,Pro,9,False,False,5,838.8,1,0,305,106292,21,5,6.0,39.0,100.83333333333333,4.25,0.0,1.0,50.833333333333336,1.0,0.06862745098039216,83.88
A-3cc791,Company_423,EdTech,US,2024-01-10,other,Enterprise,6,False,False,8,1065.25,0,0,447,149032,30,5,6.0,48.333333333333336,95.83333333333333,4.25,1.0,1.0,49.666666666666664,0.6666666666666666,0.06696428571428571,152.17857142857142
A-337bc1,Company_424,Cybersecurity,US,2023-07-19,organic,Pro,30,True,False,7,2768.4285714285716,2,2,425,141115,34,4,4.0,32.5,62.75,4.0,1.0,1.0,53.125,0.5,0.07981220657276995,89.3041474654378
A-58b9ff,Company_425,DevTools,IN,2024-05-31,partner,Enterprise,2,False,False,13,1741.6923076923076,1,1,667,200727,32,7,2.0,66.0,79.0,4.0,1.0,1.0,47.642857142857146,0.14285714285714285,0.04790419161676647,580.5641025641025
A-bf7919,Company_426,HealthTech,US,2024-11-27,organic,Pro,3,False,False,6,260.0,0,0,262,77458,14,4,2.0,14.5,81.5,5.0,0.0,1.0,37.42857142857143,0.2857142857142857,0.053231939163498096,65.0
A-1d5444,Company_427,Cybersecurity,US,2024-01-18,partner,Basic,24,False,True,14,2211.285714285714,2,0,592,182031,35,6,2.0,30.0,62.5,4.0,0.0,1.0,39.46666666666667,0.13333333333333333,0.05902192242833052,88.45142857142856
A-0f3e88,Company_428,HealthTech,US,2023-07-23,other,Basic,7,False,True,11,511.27272727272725,2,0,598,176630,28,6,3.0,48.0,67.0,4.5,0.0,1.0,49.833333333333336,0.25,0.04674457429048414,63.90909090909091
A-7641d3,Company_429,EdTech,US,2023-02-16,partner,Pro,8,True,True,11,1096.3636363636363,0,1,519,164755,26,4,5.0,45.2,124.6,4.333333333333333,2.0,1.0,43.25,0.4166666666666667,0.05,121.81818181818181
A-cd458b,Company_430,DevTools,US,2024-06-15,other,Basic,10,True,False,15,2886.0666666666666,0,1,864,266624,45,2,5.0,38.4,81.2,4.6,0.0,1.0,54.0,0.3125,0.05202312138728324,262.369696969697
A-c16b88,Company_431,HealthTech,US,2023-12-02,event,Enterprise,23,False,False,9,2259.777777777778,2,0,457,154959,24,6,3.0,48.333333333333336,137.66666666666666,3.0,0.0,1.0,45.7,0.3,0.05240174672489083,94.1574074074074
A-59f724,Company_432,HealthTech,US,2023-11-03,other,Enterprise,3,True,False,12,814.4166666666666,2,0,696,221691,47,6,4.0,19.25,94.5,4.25,0.0,0.0,53.53846153846154,0.3076923076923077,0.06743185078909612,203.60416666666666
A-87aa7b,Company_433,HealthTech,US,2024-05-16,organic,Pro,24,True,False,16,1430.0625,4,2,742,210545,35,6,3.0,27.333333333333332,72.66666666666667,0.0,1.0,1.0,43.64705882352941,0.17647058823529413,0.047106325706594884,57.2025
A-1e6fc3,Company_434,EdTech,FR,2023-12-06,other,Pro,1,False,False,4,111.0,0,0,244,85274,19,1,5.0,23.8,88.6,3.6666666666666665,0.0,1.0,48.8,1.0,0.07755102040816327,55.5
A-39ddf4,Company_435,EdTech,US,2024-12-05,partner,Enterprise,40,False,False,9,3981.777777777778,0,0,455,139654,36,6,5.0,23.0,76.2,4.25,0.0,1.0,45.5,0.5,0.07894736842105263,97.11653116531166
A-34ea2f,Company_436,HealthTech,US,2024-08-15,organic,Enterprise,8,False,True,12,1215.25,3,0,550,175157,30,3,8.0,35.25,65.625,3.8,0.0,1.0,42.30769230769231,0.6153846153846154,0.0544464609800363,135.02777777777777
A-716841,Company_437,FinTech,US,2024-05-06,other,Pro,45,False,False,8,3279.25,0,0,344,111161,13,1,5.0,29.8,112.8,4.0,0.0,1.0,38.22222222222222,0.5555555555555556,0.03768115942028986,71.28804347826087
A-558c72,Company_438,FinTech,US,2023-06-01,organic,Basic,12,False,False,7,1310.142857142857,1,0,296,83537,16,4,4.0,64.25,79.25,4.5,1.0,1.0,37.0,0.5,0.05387205387205387,100.78021978021978
A-b11cd0,Company_439,DevTools,US,2023-01-20,ads,Pro,26,True,True,6,801.0,0,0,278,85711,16,1,4.0,38.5,140.75,4.0,0.0,0.0,39.714285714285715,0.5714285714285714,0.05734767025089606,29.666666666666668
A-cc1d8d,Company_440,FinTech,US,2024-12-08,other,Pro,5,False,False,13,688.2307692307693,1,1,618,204365,48,11,5.0,30.2,99.2,4.5,0.0,1.0,44.142857142857146,0.35714285714285715,0.07754442649434572,114.70512820512822
A-7f4db3,Company_441,FinTech,US,2023-03-05,other,Pro,4,False,False,15,1751.7333333333333,0,1,844,278000,46,6,5.0,16.6,91.4,3.25,1.0,1.0,52.75,0.3125,0.054437869822485205,350.3466666666667
A-db5e9e,Company_442,DevTools,US,2024-11-09,partner,Basic,4,False,False,8,1156.375,0,1,586,170855,27,7,2.0,66.0,97.5,5.0,0.0,1.0,65.11111111111111,0.2222222222222222,0.04599659284497445,231.275
A-cc102e,Company_443,HealthTech,US,2024-04-15,partner,Enterprise,13,False,False,10,1006.3,1,0,394,121564,39,5,4.0,33.25,109.0,4.333333333333333,0.0,1.0,35.81818181818182,0.36363636363636365,0.09873417721518987,71.87857142857142
A-82d8a6,Company_444,Cybersecurity,UK,2024-11-28,ads,Basic,5,False,False,17,1645.0588235294117,5,2,661,198538,38,9,5.0,42.2,112.0,3.5,0.0,1.0,36.72222222222222,0.2777777777777778,0.05740181268882175,274.1764705882353
A-dec005,Company_445,HealthTech,US,2023-10-13,partner,Pro,21,False,False,10,3074.4,1,0,475,145213,44,6,2.0,59.0,152.0,3.0,0.0,1.0,43.18181818181818,0.18181818181818182,0.09243697478991597,139.74545454545455
A-5790f4,Company_446,FinTech,UK,2024-12-22,event,Pro,1,True,False,6,3154.3333333333335,0,0,321,95888,26,2,4.0,44.0,57.25,4.0,1.0,1.0,45.857142857142854,0.5714285714285714,0.08074534161490683,1577.1666666666667
A-7c83a1,Company_447,Cybersecurity,US,2024-05-06,partner,Pro,12,False,False,12,1394.25,0,1,632,203509,23,4,4.0,42.0,86.25,4.0,0.0,1.0,48.61538461538461,0.3076923076923077,0.036334913112164295,107.25
A-297a2d,Company_448,HealthTech,UK,2023-05-05,event,Pro,27,False,False,5,2874.6,3,0,244,70412,22,6,2.0,32.5,84.5,3.0,0.0,0.0,40.666666666666664,0.3333333333333333,0.08979591836734693,102.66428571428571
A-4c56c9,Company_449,FinTech,US,2023-12-20,partner,Enterprise,9,False,True,13,2343.923076923077,0,0,623,195927,38,7,5.0,38.6,68.2,3.75,0.0,1.0,44.5,0.35714285714285715,0.060897435897435896,234.39230769230772
A-cbbe12,Company_450,Cybersecurity,DE,2023-03-22,partner,Enterprise,40,False,False,6,2180.1666666666665,1,1,178,49983,10,0,6.0,38.0,74.5,4.25,0.0,0.0,25.428571428571427,0.8571428571428571,0.055865921787709494,53.17479674796748
A-4a267b,Company_451,FinTech,US,2024-05-05,other,Pro,25,False,False,10,2968.7,1,1,498,150984,22,7,4.0,16.25,105.0,4.333333333333333,0.0,1.0,45.27272727272727,0.36363636363636365,0.04408817635270541,114.18076923076923
A-bcbe98,Company_452,Cybersecurity,US,2024-07-29,other,Enterprise,46,False,False,11,1969.6363636363637,2,1,635,173619,43,12,7.0,38.285714285714285,61.57142857142857,4.0,1.0,1.0,52.916666666666664,0.5833333333333334,0.06761006289308176,41.90715667311412
A-427b69,Company_453,FinTech,US,2024-08-23,other,Basic,17,False,False,10,1995.8,0,0,698,215804,36,11,2.0,31.5,109.5,3.0,0.0,0.0,63.45454545454545,0.18181818181818182,0.05150214592274678,110.87777777777778
A-0be015,Company_454,FinTech,US,2024-10-15,event,Pro,19,False,False,5,235.6,0,0,297,88205,13,3,7.0,40.285714285714285,84.85714285714286,4.2,1.0,1.0,49.5,1.1666666666666667,0.0436241610738255,11.78
A-054577,Company_455,EdTech,UK,2024-04-28,ads,Basic,2,False,False,16,2787.5625,1,1,833,219747,52,10,1.0,46.0,70.0,4.0,0.0,0.0,49.0,0.058823529411764705,0.06235011990407674,929.1875
A-bc87bc,Company_456,FinTech,US,2024-07-17,event,Pro,3,False,False,8,1504.0,0,0,394,135160,14,3,7.0,40.57142857142857,112.0,3.75,0.0,0.0,43.77777777777778,0.7777777777777778,0.035443037974683546,376.0
A-0f7d77,Company_457,FinTech,IN,2024-10-28,partner,Pro,3,False,False,6,387.6666666666667,0,0,298,93933,19,1,5.0,27.2,74.6,5.0,0.0,1.0,42.57142857142857,0.7142857142857143,0.06354515050167224,96.91666666666667
A-e7beab,Company_458,EdTech,DE,2023-10-20,organic,Enterprise,5,False,False,7,1618.857142857143,0,0,373,131074,17,2,6.0,36.666666666666664,124.66666666666667,4.0,0.0,1.0,46.625,0.75,0.045454545454545456,269.8095238095238
A-a09355,Company_459,FinTech,US,2024-08-10,organic,Basic,14,False,False,16,2133.75,0,1,788,217064,47,8,5.0,32.6,66.6,4.0,0.0,1.0,46.35294117647059,0.29411764705882354,0.059569074778200254,142.25
A-31ab9a,Company_460,FinTech,DE,2024-03-03,organic,Pro,3,False,False,7,2257.4285714285716,0,0,340,129917,23,4,7.0,43.142857142857146,67.71428571428571,3.5,0.0,1.0,42.5,0.875,0.06744868035190615,564.3571428571429
